Id,date,TotalSteps,Calories,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,TotalIntensity,avg_hr,max_hr,min_hr,hr_std,TotalMinutesAsleep,TotalTimeInBed,sleep_hours,sleep_efficiency,mood_score,productivity_score
8877689391,2016-05-01,10930,2786,36,12,166,1226,12.416666666666666,70.71352164465986,145.0,48.0,12.703317894935047,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.452719200097992,5.5898594771241825
8877689391,2016-05-02,4790,2189,0,0,105,1335,4.375,65.86236338797814,108.0,47.0,9.150219826411938,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.994354218936066,2.7718039215686274
8877689391,2016-05-03,10818,2817,19,3,229,1189,12.166666666666666,67.47034908173279,150.0,48.0,12.371645995005741,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.43014944391882,4.196803921568628
8877689391,2016-05-04,18193,3477,66,8,212,1154,17.75,88.3719927687387,168.0,56.0,32.53325231463039,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.139007554472453,7.134303921568628
8877689391,2016-05-05,14055,3052,67,15,188,1170,17.458333333333332,72.85128036769534,142.0,53.0,13.217447288502907,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.226052461066484,7.556526143790849
8877689391,2016-05-06,21727,4015,96,17,232,1095,23.083333333333332,92.84012007308797,177.0,47.0,32.09422954632565,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,9.023694362149671,9.382915032679739
8877689391,2016-05-07,12332,4142,105,28,271,1036,26.75,100.99724106219105,166.0,56.0,31.26147144480193,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.677284296508953,10.0
8877689391,2016-05-08,10686,2847,17,4,245,1174,12.666666666666666,72.55052319225364,137.0,54.0,11.02959868414477,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.422178995627573,4.162081699346405
8877689391,2016-05-09,20226,3710,73,19,217,1131,19.75,89.61573830793483,176.0,51.0,34.75187691279595,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.641705796111308,8.166248366013072
8877689391,2016-05-10,10733,2832,18,11,224,1187,12.5,71.54437680230696,141.0,50.0,12.0711332886726,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.414057499061339,4.588470588235294
8877689391,2016-05-11,21420,3832,88,12,213,1127,20.875,89.14912169847086,180.0,48.0,37.41092899461487,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.934396888877107,8.616248366013071
8877689391,2016-05-12,8064,1849,23,1,137,770,13.133333333333333,71.08743947593278,122.0,53.0,13.952199186196696,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.717933499362191,4.889859477124183
1503960366,2016-03-25,11004,1819,33,12,205,804,13.666666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.436936054324568,6.009303921568627
1503960366,2016-03-26,17609,2154,89,17,274,588,23.958333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.088186054324568,9.698192810457517
1503960366,2016-03-27,12736,1944,56,5,268,605,18.583333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.869936054324567,7.174581699346406
1503960366,2016-03-28,13231,1932,39,20,224,1080,15.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.993686054324567,6.4037483660130725
1503960366,2016-03-29,12041,1886,28,28,243,763,15.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.696186054324568,6.677359477124183
1503960366,2016-03-30,10970,1820,30,13,223,1174,14.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.4284360543245676,5.384303921568627
1503960366,2016-03-31,12256,1889,33,12,239,820,15.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.749936054324568,5.987081699346405
1503960366,2016-04-01,12262,1868,47,21,200,866,15.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.751436054324568,7.200970588235293
1503960366,2016-04-02,11248,1843,40,11,244,636,16.083333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.497936054324568,6.575970588235295
1503960366,2016-04-03,10016,1850,15,30,314,655,17.458333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.189936054324568,6.216248366013071
1503960366,2016-04-04,14557,2030,43,18,285,757,18.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.3251860543245675,6.963470588235294
1503960366,2016-04-05,14844,2083,36,18,341,736,20.208333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.396936054324569,6.603748366013072
1503960366,2016-04-06,11974,1861,27,12,228,1173,13.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.679436054324568,5.163470588235294
1503960366,2016-04-07,10198,1755,17,20,195,1208,11.916666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.235436054324568,5.003748366013072
1503960366,2016-04-08,12521,1895,46,22,212,1160,16.416666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.816186054324568,6.79263725490196
1503960366,2016-04-09,12432,1883,32,15,248,738,15.583333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.793936054324568,6.212081699346406
1503960366,2016-04-10,10057,1755,44,13,168,737,13.583333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.200186054324567,6.76902614379085
1503960366,2016-04-11,10990,1811,26,14,216,855,13.416666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.433436054324567,5.660692810457516
1503960366,2016-04-12,224,50,0,0,9,32,17.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,327.0,346.0,5.45,0.9450867052023122,2.9656419366775086,3.999305555555556
1624580081,2016-03-25,1810,1373,0,0,121,1319,5.041666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.138436054324568,2.79402614379085
1624580081,2016-03-26,815,1264,0,0,47,1393,1.9583333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.8896860543245677,2.691248366013072
1624580081,2016-03-27,1985,1350,0,0,112,1328,4.666666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.182186054324568,2.7815261437908494
1624580081,2016-03-28,1905,1342,0,0,95,1345,3.9583333333333335,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.162186054324568,2.7579150326797386
1624580081,2016-03-29,1552,1300,0,0,66,1374,2.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.073936054324568,2.7176372549019607
1624580081,2016-03-30,1675,1313,0,0,84,1356,3.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.104686054324568,2.7426372549019606
1624580081,2016-03-31,4506,1498,7,4,144,1285,7.208333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.812436054324568,3.452359477124183
1624580081,2016-04-01,9218,1541,0,0,221,1219,9.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.990436054324567,2.932915032679739
1624580081,2016-04-02,1556,1327,0,0,88,1352,3.6666666666666665,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.074936054324568,2.7481928104575166
1624580081,2016-04-03,2910,1452,0,0,157,1283,6.541666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.413436054324568,2.8440261437908494
1624580081,2016-04-04,18464,1574,0,0,270,1170,11.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.301936054324567,3.0009705882352944
1624580081,2016-04-05,1335,1308,0,0,74,1366,3.0833333333333335,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.019686054324568,2.728748366013072
1624580081,2016-04-06,1004,1276,0,0,55,1385,2.2916666666666665,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.936936054324568,2.702359477124183
1624580081,2016-04-07,1111,1278,0,0,54,1386,2.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.963686054324568,2.700970588235294
1624580081,2016-04-08,6344,1409,0,0,143,1297,5.958333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.271936054324567,2.824581699346405
1624580081,2016-04-09,3572,1370,0,0,122,1318,5.083333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.578936054324568,2.7954150326797382
1624580081,2016-04-10,3910,1555,7,7,186,1240,9.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.663436054324568,3.6815261437908497
1624580081,2016-04-11,10000,1469,0,0,172,1268,7.166666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.185936054324568,2.864859477124183
1624580081,2016-04-12,6627,706,0,0,89,604,6.6,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.3426860543245684,3.7870816993464054
1644430081,2016-04-01,4636,3323,0,16,586,838,25.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.844936054324568,4.3509705882352945
1644430081,2016-04-02,20237,4029,34,141,347,918,30.458333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.745186054324567,10.0
1644430081,2016-04-03,12912,3436,59,16,283,1082,20.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.9139360543245685,7.289859477124184
1644430081,2016-04-04,2819,2444,4,4,87,1345,4.458333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.390686054324568,3.2023594771241832
1644430081,2016-04-05,9921,3098,5,35,219,1181,12.666666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.166186054324569,5.207915032679739
1644430081,2016-04-06,8046,2925,18,41,137,1244,11.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.697436054324569,6.175970588235295
1644430081,2016-04-07,11166,3202,3,58,230,1149,14.791666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.477436054324568,6.41902614379085
1644430081,2016-04-08,7842,2928,7,43,161,1229,11.166666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.6464360543245675,5.696803921568629
1644430081,2016-04-09,13840,3290,18,81,192,1149,17.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.145936054324568,8.53013725490196
1644430081,2016-04-10,1329,489,0,0,35,207,8.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.018186054324568,4.338470588235294
1844505072,2016-04-01,6847,1969,9,9,251,1171,12.333333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.397686054324567,3.9995816993464057
1844505072,2016-04-02,5367,1889,0,0,263,1177,10.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.027686054324567,2.991248366013072
1844505072,2016-04-03,2841,1636,0,0,136,1114,5.666666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.396186054324568,3.0787483660130723
1844505072,2016-04-04,0,1347,0,0,0,669,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,3.6968039215686277
1844505072,2016-04-05,0,1347,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1844505072,2016-04-06,7,1349,0,0,1,1439,0.041666666666666664,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.6876860543245678,2.627359477124183
1844505072,2016-04-07,6344,1965,0,0,290,1150,12.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.271936054324567,3.028748366013072
1844505072,2016-04-08,5316,1824,0,0,221,1219,9.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.0149360543245685,2.932915032679739
1844505072,2016-04-09,4979,1807,0,0,184,620,7.666666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.930686054324568,3.764859477124183
